44.125,F5 B5 C#4 C#3,?,?
44.33333333,B2 B3 F5 B5 C#3 C#4,?,?
44.375,F5 B5 B2 B3,?,?
44.58333333,F5 B5,?,?
44.625,F5 B5 A3 C#3 C#4,?,?
45,F5 B5 A3,?,?
45.125,F5 B5 A3 A2,?,?
45.375,F5 B5 A2 A3,?,?
45.5,F5 B5,?,?
45.625,F5 B5 A3 E2 E3,?,?
46,F5 B5 A3,?,?
46.125,F5 B5 A3 G2 G3,?,?
46.375,F5 B5 G2 G3,?,?
46.5,F5 B5,?,?
46.625,F5 B5 D4 F#2 F#3,?,?
47,F5 B5 D4,?,?
47.125,F5 B5 D4 A2 A3,?,?
47.33333333,G2 G3 F5 B5 D4 A2 A3,?,?
47.375,F5 B5 G2 G3,?,?
47.58333333,F5 B5,?,?
47.625,F5 B5 A3 A2,?,?
48,F5 B5 A3,?,?
48.125,F5 B5 A3 F#2 F#3,?,?
48.375,F5 B5 A3 F#2 F#3,?,?
48.5,F5 B5 A3,?,?
48.625,F5 B5 A3 D2 D3,?,?
49,F5 B5 A3,?,?
49.125,F5 B5 A3 F#2 F#3,?,?
49.375,F5 B5 F#2 F#3,?,?
49.5,F5 B5,?,?
49.625,F5 B5 E4 C#2 C#3,?,?
50,F5 B5 E4,?,?
50.125,F5 B5 E4 G2 G3,?,?
50.33333333,F#2 F#3 F5 B5 E4 G2 G3,?,?
50.375,F5 B5 F#2 F#3,?,?
50.58333333,F5 B5,?,?
50.625,F5 B5 A3 G2 G3,?,?
51,F5 B5 A3,?,?
51.125,F5 B5 A3 E2 E3,?,?
51.375,F5 B5 E2 E3,?,?
51.5,F5 B5,?,?
51.625,F5 B5 A3 C#2 C#3,?,?
52,F5 B5 A3,?,?
52.125,F5 B5 A3 E2 E3,?,?
52.375,F5 B5 E2 E3,?,?
52.5,F5 B5,?,?
52.625,F5 B5 G4 A1 A2,?,?
53,F5 B5 G4,?,?
53.125,F5 B5 G4 A1 A2,?,?
53.33333333,B1 B2 F5 B5 G4 A1 A2,?,?
53.375,F5 B5 B1 B2,?,?
53.58333333,F5 B5,?,?
53.625,F5 B5 G4 C#2 C#3,?,?
54,F5 B5,?,?
54.125,F5 B5 F#4 C#2 C#3,?,?
54.33333333,D2 D3 F5 B5 F#4 C#2 C#3,?,?
54.375,F5 B5 F#4 D2 D3,?,?
54.5,F5 B5 D2 D3,?,?
54.58333333,F5 B5,?,?
54.625,F5 B5 G4 E2 E3,?,?
55,F5 B5,?,?
55.125,F5 B5 E4 E2 E3,?,?
55.33333333,F#2 F#3 F5 B5 E4 E2 E3,?,?
55.375,F5 B5 E4 F#2 F#3,?,?
55.5,F5 B5 F#2 F#3,?,?
55.58333333,F5 B5,?,?
55.625,F5 B5 G3 A4 G2,?,?
56,F5 B5 G3 A4,?,?
56.125,F5 B5 G3 A4 G2,?,?
56.33333333,F#2 F#3 F5 B5 G3 A4 G2,?,?
56.375,F5 B5 G3 F#2 F#3,?,?
56.58333333,F5 B5 G3,?,?
56.625,F5 B5 G3 C#4 G2,?,?
56.875,F5 B5 C#4 G2 G3,?,?
57,F5 B5 C#4,?,?
57.125,F5 B5 C#4 A2 A3,?,?
57.33333333,G2 G3 F5 B5 A3 C#4 A2,?,?
57.375,F5 B5 A3 G2 G3,?,?
57.5,F5 B5 G2 G3,?,?
57.58333333,F5 B5,?,?
57.625,F5 B5 F#3 D4 F#2,?,?
58,F5 B5 F#3 D4,?,?
58.125,F5 B5 F#3 D4 E2 E3,?,?
58.33333333,F#2 F#3 F5 B5 D4 E2 E3,?,?
58.375,F5 B5 F#2 F#3,?,?
58.58333333,F5 B5,?,?
58.625,F5 B5 E4 G2 G3,?,?
59,F5 B5 E4,?,?
59.125,F5 B5 E4 A2 A3,?,?
59.33333333,B2 B3 F5 B5 E4 A2 A3,?,?
59.375,F5 B5 B2 B3,?,?
59.58333333,F5 B5,?,?
59.625,F5 B5 F#4 A2 A3,?,?
60,F5 B5,?,?
60.125,F5 B5 E4 G2 G3,?,?
60.5,F5 B5,?,?
60.625,F5 B5 D4 F#2 F#3,?,?
61,F5 B5,?,?
61.125,F5 B5 E4 E2 E3,?,?
61.5,F5 B5,?,?
61.625,F5 B5 D3 D4 F#4 D2,?,?
62,F5 B5 D3 D4,?,?
62.125,F5 B5 D3 D4 E4 A1 A2,?,?
62.33333333,F#4 D2 D3 F5 B5 D4 E4 A1 A2,?,?
62.375,F5 B5 F#4 D2 D3,?,?
62.58333333,F5 B5,?,?
62.625,F5 B5 F#3 D4 F#2,?,?
63,F5 B5 F#3 D4,?,?
63.125,F5 B5 F#3 D4 A4 D2 D3,?,?
63.33333333,F#2 F#3 F5 B5 D4 A4 D2 D3,?,?
63.375,F5 B5 D4 A4 F#2 F#3,?,?
63.5,F5 B5 D4 F#2 F#3,?,?
63.58333333,F5 B5 D4,?,?
63.625,F5 B5 A3 D4 F#4 A2,?,?
64,F5 B5 A3 D4,?,?
64.125,F5 B5 A3 D4 A4 F#2 F#3,?,?
64.33333333,F5 B5 A3 D4 A4 A2 F#2 F#3,?,?
64.375,F5 B5 A4 A2 A3,?,?
64.5,F5 B5 A2 A3,?,?
64.58333333,F5 B5,?,?
64.625,F5 B5 C4 F#4 D3 D4,?,?
65,F5 B5 F#4 C4,?,?
65.125,F5 B5 C4 F#4 F#3,?,?
65.33333333,F5 B5 C4 E4 D3 F#3 D4 F#4,?,?
65.375,F5 B5 C4 E4 D3 D4,?,?
65.58333333,F5 B5 C4,?,?
65.625,F5 B5 C4 D4 F#4 A2 A3,?,?
65.875,F5 B5 D4 F#4 A2 A3,?,?
66,F5 B5 D4,?,?
66.125,F5 B5 C4 D4 D3,?,?
66.33333333,F5 B5 C4 A2 D3 A3 D4,?,?
66.375,F5 B5 C4 D4 A2 A3,?,?
66.5,F5 B5 A2 A3,?,?
66.58333333,F5 B5,?,?
66.625,F5 B5 C4 D4 A3 F#2 F#3,?,?
67,F5 B5 C4 D4,?,?
67.125,F5 B5 D4 C4 A2 A3,?,?
67.33333333,F5 B5 D4 C4 F#2 A2 F#3 A3,?,?
67.375,F5 B5 C4 F#2 F#3,?,?
67.5,F5 B5 F#2 F#3,?,?
67.58333333,F5 B5,?,?
67.625,F5 B5 G4 B3 D2 D3,?,?
68,F5 B5 G4 D2 D3,?,?
68.125,F5 B5 B3 G4 D4 D2 D3,?,?
68.33333333,F5 B5 A3 B3 G4 C4 D4 D2 D3,?,?
68.375,F5 B5 A3 C4 D2 D3,?,?
68.58333333,F5 B5 D2 D3,?,?
68.625,F5 B5 B3 D4 D2 D3,?,?
69,F5 B5 D4 D2 D3,?,?
69.125,F5 B5 D4 B3 D2 D3,?,?
69.375,F5 B5 D4 B3 D2 D3,?,?
69.45833333,F5 B5 D4 B3 D2 D3,?,?
69.5,F5 B5 D4 D2 D3,?,?
69.625,F5 B5 B3 D4 G3 D2 D3,?,?
70,F5 B5 D4 D2 D3,?,?
70.125,F5 B5 G3 D4 B3 D2 D3,?,?
70.375,F5 B5 G3 B3 D2 D3,?,?
70.5,F5 B5 D2 D3,?,?
70.625,F5 B5 A3 A4 F#3 D2 D3,?,?
71,F5 B5 A4 D2 D3,?,?
71.125,F5 B5 F#3 A4 D4 D2 D3,?,?
71.33333333,F5 B5 F#3 A4 C#4 D4 D2 D3,?,?
71.375,F5 B5 F#3 C#4 D2 D3,?,?
71.58333333,F5 B5 F#3 D2 D3,?,?
71.625,F5 B5 F#3 D4 D2 D3,?,?
72,F5 B5 D4,?,?
72.125,F5 B5 D4 B3 F#2 F#3,?,?
72.33333333,F5 B5 D4 B3 D2 F#2 D3 F#3,?,?
72.375,F5 B5 D4 B3 D2 D3,?,?
72.5,F5 B5 D4 B3 D2 D3,?,?
72.58333333,F5 B5 D4 B3,?,?
72.625,F5 B5 B3 D4 G#3 B1 B2,?,?
73,F5 B5 B3 D4,?,?
73.125,F5 B5 D4 B3 D2 D3,?,?
73.33333333,F5 B5 D4 B3 B1 D2 B2 D3,?,?
73.375,F5 B5 D4 B3 B1 B2,?,?
73.5,F5 B5 D4 B3 B1 B2,?,?
73.58333333,F5 B5 D4 B3,?,?
73.625,F5 B5 G#3 B3 D5 E3 G#1 G#2,?,?
74,F5 B5 B3 G#3 D5 G#1 G#2,?,?
74.125,F5 B5 G#3 D5 E3 G#1 G#2,?,?
74.33333333,F5 B5 G#3 D5 F#3 E3 G#1 G#2,?,?
74.375,F5 B5 G#3 F#3 G#1 G#2,?,?
74.58333333,F5 B5 G#3 G#1 G#2,?,?
74.625,F5 B5 D5 G#3 G#1 G#2,?,?
75,F5 B5,?,?
75.125,F5 B5 C#5 G#3 D2 D3,?,?
75.33333333,F5 B5 C#5 A3 G#3 B1 D2 B2 D3,?,?
75.375,F5 B5 C#5 A3 B1 B2,?,?
75.5,F5 B5 A3 B1 B2,?,?
75.58333333,F5 B5,?,?
75.625,F5 B5 D5 B3 G#1 G#2,?,?
76,F5 B5,?,?
76.125,F5 B5 B4 B3 B1 B2,?,?
76.33333333,F5 B5 B4 C#4 B3 G#1 B1 G#2 B2,?,?
76.375,F5 B5 B4 C#4 G#1 G#2,?,?
76.5,F5 B5 C#4 G#1 G#2,?,?
76.58333333,F5 B5,?,?
76.625,F5 B5 D4 E5 E1 E2,?,?
77,F5 B5 D4 E5 E1 E2,?,?
77.125,F5 B5 D4 E5 E1 E2,?,?
77.33333333,F5 B5 D4 E5 C#4 E1 E2,?,?
77.375,F5 B5 D4 C#4,?,?
77.58333333,F5 B5 D4,?,?
77.625,F5 B5 B3 D4 G#4 E2 E3,?,?
77.875,F5 B5 B3 G#4 D4 E2 E3,?,?
78,F5 B5 G#4 E2 E3,?,?
78.125,F5 B5 E3 G#4 E4 E2,?,?
78.33333333,F5 B5 E4 E3 G#4 D4 E2,?,?
78.375,F5 B5 E4 E3 D4,?,?
78.5,F5 B5 D4,?,?
78.58333333,F5 B5,?,?
78.625,F5 B5 C#4 A3 A4 F#2 F#3,?,?
79,F5 B5 C#4 A3 A4 F#2 F#3,?,?
79.125,F5 B5 C#4 A3 A4 B3 F#2 F#3,?,?
79.375,F5 B5,?,?
79.625,F5 B5 B4 D4 D2 D3,?,?
80,F5 B5 B4 D2 D3,?,?
80.125,F5 B5 D3 B4 E4 D2,?,?
80.33333333,F5 B5 D3 B4 F#4 E4 D2,?,?
80.375,F5 B5 D3 F#4,?,?
80.5,F5 B5 F#4,?,?
80.58333333,F5 B5,?,?
80.625,F5 B5 C#3 C#5 E4 E2 E3,?,?
81,F5 B5 E2 E3,?,?
81.125,F5 B5 D3 B4 D4 E2 E3,?,?
81.375,F5 B5 D3 B4 D4,?,?
81.5,F5 B5,?,?
81.625,F5 B5 A3 A4 C#4 E1 E2,?,?
82,F5 B5 E1 E2,?,?
82.125,F5 B5 G#3 B4 B3 E1 E2,?,?
82.375,F5 B5 G#3 B4 B3,?,?
82.5,F5 B5,?,?
82.625,F5 B5 A4 C#5 A3 A1 A2,?,?
83,F5 B5 A4 A3,?,?
83.125,F5 B5 B4 A4 A3 A1 A2,?,?
83.33333333,F5 B5 A3 C#5 A4 B4 C#2 A1 C#3 A2,?,?
83.375,F5 B5 A3 C#5 C#2 C#3,?,?
83.58333333,F5 B5 A3,?,?
83.625,F5 B5 A4 C#4 E2 E3,?,?
84,F5 B5 A4 C#4,?,?
84.125,F5 B5 E5 A4 C#4 C#2 C#3,?,?
84.33333333,F5 B5 A4 E5 C#4 E2 C#2 E3 C#3,?,?
84.375,F5 B5 A4 E5 E2 E3,?,?
84.5,F5 B5 A4 E2 E3,?,?
84.58333333,F5 B5 A4,?,?
84.625,F5 B5 A4 C#5 E4 A2 A3,?,?
85,F5 B5 A4 E4 A2 A3,?,?
85.125,F5 B5 E5 A4 E4 A2 A3,?,?
85.375,F5 B5 E5 A2 A3,?,?
85.5,F5 B5 A2 A3,?,?
85.625,F5 B5 C#5 A4 G4 A2 A3,?,?
86,F5 B5 C#5 G4,?,?
86.125,F5 B5 G4 C#3 C#4,?,?
86.33333333,F5 B5 B4 G4 A2 C#3 A3 C#4,?,?
86.375,F5 B5 B4 G4 A2 A3,?,?
86.58333333,F5 B5 G4,?,?
86.625,F5 B5 A4 C#5 G4 E2 E3,?,?
86.875,F5 B5 A4 C#5 E2 E3,?,?
87,F5 B5 A4,?,?
87.125,F5 B5 G4 A2 A3,?,?
87.33333333,F5 B5 G4 E2 A2 E3 A3,?,?
87.375,F5 B5 G4 E2 E3,?,?
87.5,F5 B5 E2 E3,?,?
87.58333333,F5 B5,?,?
87.625,F5 B5 A4 E4 G4 C#2 C#3,?,?
88,F5 B5 G4 A4,?,?
88.125,F5 B5 G4 A4 E2 E3,?,?
88.33333333,F5 B5 A4 G4 C#2 E2 C#3 E3,?,?
88.375,F5 B5 G4 C#2 C#3,?,?
88.5,F5 B5 C#2 C#3,?,?
88.58333333,F5 B5,?,?
88.625,F5 B5 D5 F#4 A1 A2,?,?
89,F5 B5 D5 A1 A2,?,?
89.125,F5 B5 A4 D5 F#4 A1 A2,?,?
89.33333333,F5 B5 G4 D5 A4 F#4 A1 A2,?,?
89.375,F5 B5 G4 F#4 A1 A2,?,?
89.5,F5 B5 G4 A1 A2,?,?
89.58333333,F5 B5 A1 A2,?,?
89.625,F5 B5 A4 G4 A1 A2,?,?
90,F5 B5 A4 A1 A2,?,?
90.125,F5 B5 A4 F#4 A1 A2,?,?
90.33333333,F5 B5 A4 F#4 E4 A1 A2,?,?
90.375,F5 B5 F#4 A4 E4 A1 A2,?,?
90.5,F5 B5 F#4 A4 E4 A1 A2,?,?
90.58333333,F5 B5 F#4 A4 A1 A2,?,?
90.625,F5 B5 A4 D4 F#4 A1 A2,?,?
91,F5 B5 F#4 A4 A1 A2,?,?
91.125,F5 B5 F#4 A4 E4 A1 A2,?,?
91.33333333,F5 B5 A4 F#4 D4 E4 A1 A2,?,?
91.375,F5 B5 F#4 D4 A1 A2,?,?
91.5,F5 B5 D4 A1 A2,?,?
91.58333333,F5 B5 A1 A2,?,?
91.625,F5 B5 E5 C#4 E4 A1 A2,?,?
92,F5 B5 E5 A1 A2,?,?
92.125,F5 B5 G4 E5 C#4 A1 A2,?,?
92.33333333,F5 B5 F#4 E5 G4 C#4 A1 A2,?,?
92.375,F5 B5 F#4 C#4 A1 A2,?,?
92.58333333,F5 B5 C#4 A1 A2,?,?
92.625,F5 B5 A4 G4 C#4 A1 A2,?,?
93,F5 B5 A4,?,?
93.125,F5 B5 A4 E4 C#3 C#4,?,?
93.33333333,F5 B5 A4 E4 A2 C#3 A3 C#4,?,?
93.375,F5 B5 E4 A2 A3,?,?
93.5,F5 B5 E4 A2 A3,?,?
93.58333333,F5 B5 E4,?,?
93.625,F5 B5 E4 A4 C#4 G4 E2 E3,?,?
94,F5 B5 E4 A4,?,?
94.125,F5 B5 A4 E4 A2 A3,?,?
94.33333333,F5 B5 A4 E4 E2 A2 E3 A3,?,?
94.375,F5 B5 E4 E2 E3,?,?
94.5,F5 B5 E4 E2 E3,?,?
94.58333333,F5 B5 E4,?,?
94.625,F5 B5 E4 G5 A3 C#4 C#2 C#3,?,?
95,F5 B5 E4 G5 C#4 C#2 C#3,?,?
95.125,F5 B5 F#3 A3 G5 C#4 C#2 C#3,?,?
95.33333333,F5 B5 F#3 B3 G5 A3 C#4 C#2 C#3,?,?
95.375,F5 B5 F#3 B3 C#4 C#2 C#3,?,?
95.5,F5 B5 B3 C#4 C#2 C#3,?,?
95.58333333,F5 B5 C#4 C#2 C#3,?,?
95.625,F5 B5 E3 G5 C#4 C#2 C#3,?,?
96,F5 B5 C#4,?,?
96.125,F5 B5 D3 F#5 C#4 G2 G3,?,?
96.33333333,F5 B5 D3 D4 F#5 C#4 E2 G2 E3 G3,?,?
96.375,F5 B5 D3 F#5 D4 C#4 E2 E3,?,?
96.5,F5 B5 D4 C#4 E2 E3,?,?
96.58333333,F5 B5 C#4,?,?
96.625,F5 B5 G5 E4 C#4 C#2 C#3,?,?
97,F5 B5 C#4,?,?
97.125,F5 B5 B2 E5 E4 C#4 E2 E3,?,?
97.33333333,F5 B5 B2 F#4 E5 E4 C#4 C#2 E2 C#3 E3,?,?
97.375,F5 B5 B2 E5 F#4 C#4 C#2 C#3,?,?
97.5,F5 B5 F#4 C#4 C#2 C#3,?,?
97.58333333,F5 B5 C#4,?,?
97.625,F5 B5 A5 G4 C#4 A1 A2,?,?
98.375,F5 B5 G4,?,?
98.625,F5 B5 C#5 G4 E4 A2 A3,?,?
98.875,F5 B5 A3 C#5 E4 A2,?,?
99,F5 B5 C#5 A2 A3,?,?
99.125,F5 B5 F#3 A4 C#5 A3 A2,?,?
99.375,F5 B5 F#3 A4 A3,?,?
99.5,F5 B5,?,?
99.625,F5 B5 D5 F#4 D4 B2 B3,?,?
100.375,F5 B5,?,?
100.625,F5 B5 E5 G4 G2 G3,?,?
101,F5 B5 E5 G2 G3,?,?
101.125,F5 B5 E3 A4 E5 G3 G2,?,?
101.3333333,F5 B5 E3 B4 E5 A4 G3 G2,?,?
101.375,F5 B5 E3 B4 G3,?,?
101.5,F5 B5 B4,?,?
101.5833333,F5 B5,?,?
101.625,F5 B5 F#5 A4 F#3 A2 A3,?,?
102,F5 B5 A2 A3,?,?
102.125,F5 B5 E5 G4 A3 A2,?,?
102.375,F5 B5 E5 G4 A3,7,M
102.5,F5 B5,7,M
102.625,F5 B5 A3 D5 F#4 D4 A1 A2,7,M
103,F5 B5 A3 A1 A2,7,M
103.125,F5 B5 A3 E5 E4 C#4 A1 A2,7,M
103.375,F5 B5 E5 E4 C#4,7,M
103.5,F5 B5,7,M
103.625,F5 B5 D5 A4 F#4 F#5 D4 D2 D3,7,M
104,F5 B5 D5 A4 F#4 D4 D2 D3,7,M
104.125,F#4 D4 A3 F5 B5 D5 A4 E5 D2 D3,7,M
104.3333333,A4 F#4 D4 F5 B5 A3 D5 F#5 E5 D2 D3,7,M
104.375,F5 B5 A4 F#4 D4 F#5,7,M
104.5833333,F5 B5 D4,7,M
104.625,A4 F#4 F5 B5 D3 D5 D4,7,M
105,F5 B5 D5 A4 D3 F#4 D4,7,M
105.125,A4 F#4 F5 B5 D4 D5 D3 A5,7,M
105.3333333,D5 A4 F#4 F5 B5 D4 D3 A5,7,M
105.375,F5 B5 D5 A4 F#4 D4 A5,7,M
105.5,F5 B5 D5 A4 F#4 D4,7,M
105.5833333,F5 B5 D4,7,M
105.625,D5 A4 F5 B5 D4 F#4 D3 F#5,7,M
106,F5 B5 D5 F#4 D3 A4 D4,7,M
106.125,D5 A4 F#4 F5 B5 D4 D3 A5,7,M
106.3333333,F#5 D5 A4 F5 B5 F#4 D3 A5 D4,7,M
106.375,F5 B5 F#5 D5 A4 D4 A5,7,M
106.5,F5 B5 F#5 D5 A4 D4,7,M
106.5833333,F5 B5 D4,7,M
106.625,A5 F5 B5 F#5 D5 D3 A3 A4 F#4 D4 C5,7,M
107,F5 B5 A5 F#5 D5 D3 A4 F#4 C5 D4,7,M
107.125,F5 B5 A5 F#5 D5 D3 A4 F#4 C5 D4,7,M
107.3333333,F5 B5 A5 D5 A4 F#4 E5 F#5 C5 A2 D3 A3 D4,7,M
107.375,F5 B5 C5 E5 D4 A2 A3,7,M
107.5833333,F5 B5 C5 D4,7,M
107.625,F5 B5 D5 A4 F#4 A3 F#5 C5 D4 F#2 F#3,7,M
107.875,F5 B5 D5 A4 F#4 A3 F#5 D4 F#2 F#3,7,M
108,F5 B5 D5 A4 F#4 A3 D4,7,M
108.125,F5 B5 D5 A4 F#4 C5 D4 A2 A3,7,M
108.3333333,F5 B5 D5 A4 F#4 C5 D4 F#2 A2 F#3 A3,7,M
108.375,F5 B5 D5 C5 D4 F#2 F#3,7,M
108.5,F5 B5 D4 F#2 F#3,7,M
108.5833333,F5 B5 D4,7,M
108.625,F5 B5 D5 F#4 F#3 A4 C5 D4 D2 D3,7,M
109,F5 B5 D5 A4 F#4 F#3 C5 D4,7,M
109.125,F5 B5 D5 A4 F#4 D4 F#2 F#3,7,M
109.3333333,F5 B5 D5 A4 F#4 D4 D2 F#2 D3 F#3,7,M
109.375,F5 B5 D4 D2 D3,7,M
109.5833333,F5 B5 D4,7,M
109.625,F5 B5 G5 D5 D3 G4 D4 G3 B4 G1 G2,7,M
110,F5 B5 G5 D5 D3 B4 G4 G3 D4 G1 G2,7,M
110.125,G4 D4 F5 B5 G5 D5 D3 G3 B4 G1 G2,7,M
110.3333333,D5 B4 G4 F5 B5 G5 D3 G2 D4 G3 C5 G1,7,M
110.375,F5 B5 D5 B4 G4 G2 C5 D4,7,M
110.5,F5 B5 D5 B4 G4 G2 C5 D4,7,M
110.5833333,F5 B5 G2 D4,7,M
110.625,G5 F5 B5 G2 G4 D4 G3 D5 C5,7,M
110.875,F5 B5 G5 D4 G4 G3 D5 C5,7,M
111,F5 B5 D5 G4 G3 D4,7,M
111.125,D5 G4 F5 B5 G3 B4 D4,7,M
111.3333333,G5 D5 B4 F5 B5 F#3 G4 D4 G3 A4,7,M
111.375,F5 B5 G5 D5 B4 F#3 A4 D4,7,M
111.5833333,F5 B4 D4,7,M
111.625,G5 D5 F5 G3 B3 D3 G4 B4 D4,7,M
112,F5 D5 G4 B3 B4 D4,7,M
112.125,G5 D5 F5 E3 G4 B3 B4 A4 D4,7,M
112.3333333,B5 G5 D5 F5 B4 B3 E3 G4 A4 D4,7,M
112.375,F5 B5 G5 D5 E3 B4 G4 D4,7,M
112.5,F5 B5 G5 D5 G4 D4,7,M
112.5833333,F5 D4,7,M
112.625,D6 F5 A5 F#5 D5 D3 F#3 A4 A3 F#4 D4,7,M
113,F5 D6 A5 F#5 D5 D3 A4 F#4 A3 F#3 D4,7,M
113.125,F5 D6 A5 F#5 D5 D3 A4 F#3 F#4 D4 A2 A3,7,M
113.3333333,F5 D6 A5 F#5 D3 A4 C#5 D5 F#4 D4 F#2 A2 F#3 A3,7,M
113.375,F5 F#4 C#5 D4 F#2 F#3,7,M
113.5833333,F5 F#4 D4,7,M
113.625,F5 D5 B3 F#4 D4 D2 D3,7,M
114,F5 D5 F#4 B3 D3 D4,7,M
114.125,F5 D5 F#4 B3 D3 B4 D4 F#2 F#3,7,M
114.3333333,F5 D5 F#4 B3 B4 D4 D2 F#2 D3 F#3,?,?
114.375,F5 B4 D4 D2 D3,?,?
114.5833333,F5 B4 D4,?,?
114.625,F5 D5 F#4 B3 G#4 B4 D4 B1 B2,?,?
115,F5 D5 F#4 B3 B2 B4 D4,?,?
115.125,F5 D5 F#4 B3 B2 B4 D4 D2 D3,?,?
115.3333333,F5 D5 F#4 B3 B4 D4 B1 D2 B2 D3,?,?
115.375,F5 B4 D4 B1 B2,?,?
115.5833333,F5 B4 D4,?,?
115.625,F5 D6 G#5 D5 D3 B3 E4 G#4 B4 D4 E2 E3,?,?
116,F5 D6 G#5 D5 D3 E4 B3 B4 G#4 E2 E3,?,?
116.125,D6 B5 G#4 F5 G#5 D5 D3 B3 E4 C#4 E2 E3,?,?
116.3333333,B5 G#5 B4 F5 D6 D5 D3 E3 G#4 B3 F#4 E4 C#4 E2,?,?
116.375,F5 B5 G#5 B4 E3 F#4 G#4 C#4,?,?
116.5,F5 B5 G#5 B4 E3 F#4 G#4,?,?
116.5833333,F5 E3 G#4,?,?
116.625,G#5 E5 F5 D6 E3 E4 B3,?,?
117,F5 E5 E4 B3 E3,?,?
117.125,B5 G#5 E4 F5 E5 C#6 F#4 B3 E3 G#4 A3,?,?
117.3333333,G#5 E5 G#4 F5 B5 E4 C#6 E3 B3 F#4 A4 A3,?,?
117.375,F5 G#5 E5 G#4 C#6 E3 E4 F#4 A4 A3,?,?
117.5,F5 E5 G#5 G#4 E3 E4 A4,?,?
117.5833333,F5 E5 E3 E4,?,?
117.625,E5 B4 F5 D6 E3 G#4 E4 B3 G#3,?,?
118,F5 B4 B3 E3,?,?
118.125,G#5 E5 B3 F5 B4 B5 A4 F#4 E3 F#3,?,?
118.3333333,E5 B4 E4 F5 G#5 B5 E3 A4 F#4 B3 C#5 F#3,?,?
118.375,F5 E5 B4 E4 B5 E3 A4 F#4 C#5 F#3,?,?
118.5,F5 B4 E5 E4 E3 C#5,?,?
118.5833333,F5 B4 E3,?,?
118.625,B4 F5 E6 G#4 B3 E4 D5 E3,?,?
119,F5 E6 B4 G#4 B3 E4 D5 E3,?,?
119.125,D5 B4 E4 F5 B5 E5 E6 D3 G#4 E3 B2 B3,?,?
119.3333333,C#5 A4 F5 D5 B4 B5 E5 E6 D3 G#4 E4 E3 G#2 B2 G#3 B3,2,m
119.375,F5 E4 C#5 A4 B5 E5 D3 B4 G#4 B3 D5 G#2 G#3,2,m
119.5,F5 C#5 A4 B5 E5 D3 B4 G#4 B3 E4 D5 G#2 G#3,2,m
119.5833333,F5 G#4 B4 B3 E4 D5,2,m
119.625,D5 G#4 F5 G#5 B5 E5 D3 B3 B4 E4 E2 E3,2,m
119.875,F5 D5 G#4 G#5 B5 E5 D3 B4 E4 E2 E3,2,m
120,F5 G#5,2,m
120.125,F5 B5 G#5 D3 C#5 G#4 E3 E5 E4 C#4 G#2 G#3,2,m
120.3333333,D5 B4 F5 E5 G#5 B5 D3 C#5 G#4 E4 C#4 E2 G#2 E3 G#3,2,m
