56.5,C5 C3 G3 C4 D2 C2,?,?
56.625,C5 C3 G3 C4 D2 C2,?,?
56.66666667,C5 C3 G3 C4 D2 C2,?,?
56.75,C5 C3 G3 C4 D2 C2,?,?
56.79166667,C5 C3 G3 C4 D2 C2,?,?
56.875,C5 C3 G3 C4 D2,?,?
57,C5 F#5 C3 G3 C4 D2 C2,?,?
57.125,C5 C3 G3 C4 D2 C2,?,?
57.25,C5 C3 G3 C4 D2 C2,?,?
57.5,C5 C3 G3 C4 D2 C2,?,?
57.75,C5 D5 C3 G3 C4 D2 C2,?,?
57.875,D5 C3 G3 C4 D2,?,?
58,D5 E5 C3 G3 C4 D2 C2,?,?
58.125,E5 C3 G3 C4 D2 C2,?,?
58.5,C5 C3 G3 C4 D2 C2,?,?
58.625,C5 C3 G3 C4 D2 C2,?,?
58.875,C5 C3 G3 C4 D2,?,?
59,C5 E5 C3 G3 C4 D2 C2,?,?
59.125,E5 C3 G3 C4 D2 C2,?,?
59.5,G5 C3 G3 C4 D2 C2,?,?
59.625,G5 C3 G3 C4 D2 C2,?,?
59.875,G5 C3 G3 C4 D2,?,?
60,G5 B5 C3 G3 C4 D2 C2,?,?
60.125,C6 C3 G3 C4 D2 C2,?,?
60.25,C6 C3 G3 C4 D2 C2,?,?
60.5,C6 C3 G3 C4 D2 C2,?,?
60.625,C6 C3 G3 C4 D2 C2,?,?
60.66666667,C6 C3 G3 C4 D2 C2,?,?
60.75,C6 C3 G3 C4 D2 C2,?,?
60.79166667,C6 C3 G3 C4 D2 C2,?,?
60.875,C6 C3 G3 C4 D2,?,?
61,C6 C3 G3 C4 D2 C2,?,?
61.125,C6 C3 G3 C4 D2 C2,?,?
61.5,C6 C3 G3 C4 D2 C2,?,?
61.75,B5 C3 G3 C4 D2 C2,?,?
61.875,B5 C3 G3 C4 D2,?,?
62,B5 E6 C3 G3 C4 D2 C2,?,?
62.125,C6 C3 G3 C4 D2 C2,?,?
62.25,C6 C3 G3 C4 D2 C2,?,?
62.33333333,D2 C6 C3 G3 C4 C2,?,?
62.375,C6 C3 G3 C4 D2 C2,?,?
62.45833333,C6 C3 G3 C4 D2 C2,?,?
62.5,C6 G5 C3 G3 C4 D2 C2,?,?
62.625,G5 C3 G3 C4 D2 C2,?,?
62.875,G5 C3 G3 C4 D2,?,?
63,G5 E5 C3 G3 C4 D2 C2,?,?
63.125,E5 C3 G3 C4 D2 C2,?,?
63.5,C5 C3 G3 C4 D2 C2,?,?
63.625,C5 C3 G3 C4 D2 C2,?,?
63.66666667,C5 C3 G3 C4 D2 C2,?,?
63.75,C5 C3 G3 C4 D2 C2,?,?
63.79166667,C5 C3 G3 C4 D2 C2,?,?
63.875,C5 C3 G3 C4 D2,?,?
64,C5 A5 C3 G3 C4 D2 C2,?,?
64.125,F5 C3 G3 C4 D2 C2,?,?
64.25,F5 C3 G3 C4 D2 C2,?,?
64.5,F5 C3 G3 C4 D2 C2,?,?
64.625,F5 C3 G3 C4 D2 C2,?,?
64.66666667,D2 F5 C3 G3 C4 C2,?,?
64.75,F5 C3 G3 C4 D2 C2,?,?
64.79166667,F5 C3 G3 C4 D2 C2,?,?
64.875,F5 C3 G3 C4 D2 C2,?,?
65,F5 B5 C3 G3 C4 D2 C2,?,?
65.125,A5 C3 G3 C4 D2,?,?
65.25,A5 C3 G3 C4 D2,?,?
65.5,A5 C3 G3 C4 D2,?,?
65.75,A5 F5 C3 G3 C4 D2,?,?
65.875,F5 C3 G3 C4 D2,?,?
66,F5 E5 C3 G3 C4 D2 C2,?,?
66.125,E5 C3 G3 C4 D2 C2,?,?
66.25,E5 C3 G3 C4 D2 C2,?,?
66.33333333,E5 C3 G3 C4 D2 C2,?,?
66.375,E5 C3 G3 C4 D2 C2,?,?
66.45833333,E5 C3 G3 C4 D2 C2,?,?
66.5,G5 C3 G3 C4 D2 C2,?,?
66.625,G5 C3 G3 C4 D2 C2,?,?
67,G5 E5 C3 G3 C4 D2 C2,?,?
67.125,E5 C3 G3 C4 D2,?,?
67.25,E5 C3 G3 C4 D2,?,?
67.33333333,E5 C3 G3 C4 D2,?,?
67.375,E5 C3 G3 C4 D2,?,?
67.45833333,E5 C3 G3 C4 D2,?,?
67.5,C5 C3 G3 C4 D2,?,?
67.625,C5 C3 G3 C4 D2,?,?
68,C5 D5 C3 G3 C4 D2 C2,?,?
68.125,D5 C3 G3 C4 D2 C2,?,?
