26.25,G4 G5 A4 D5 A5,?,?
26.33333333,A5 D6 A6 G4 G5 A4 D5 G3 D4,?,?
26.375,A5 D6 A6 G4 G5 A4 D5 G3 D4,?,?
26.45833333,G4 G5 A4 D5 A5,?,?
26.5,D6 A6 A4 D5 A5 G3 D4 G4,?,?
26.625,D5 G5 G3 D4 G4,?,?
26.66666667,A5 D6 A6 A2 A1 D5 G5 G3 D4 G4,?,?
26.75,A5 D6 A6 G5 A4 D5 G3 D4 G4 A2 A1,?,?
26.79166667,G5 A4 D5 A5 G3 D4 G4 A2 A1,?,?
26.875,D6 A6 G4 G5 A4 D5 A5 A2 A1,?,?
27,D6 A6 A4 D5 A5 G3 D4 G4 A2 A1,?,?
27.125,A5 D6 A6 D5 G5 G3 D4 G4 A2 A1,?,?
27.25,G4 G5 A4 D5 A5 A2 A1,?,?
27.33333333,A5 D6 A6 G4 G5 A4 D5 G3 D4 A2 A1,?,?
27.375,A5 D6 A6 G4 G5 A4 D5 G3 D4 A2 A1,?,?
27.45833333,G4 G5 A4 D5 A5 A2 A1,?,?
27.5,D6 A6 A4 D5 A5 G3 D4 G4 A2 A1,?,?
27.625,D5 G5 G3 D4 G4 A2 A1,?,?
27.66666667,A5 D6 A6 B-2 B-1 D5 G5 G3 D4 G4,?,?
27.75,A5 D6 A6 G5 A4 D5 G3 D4 G4 B-2 B-1,?,?
27.79166667,G5 A4 D5 A5 G3 D4 G4 B-2 B-1,?,?
27.875,D6 A6 G4 G5 A4 D5 A5 B-2 B-1,?,?
28,D6 A6 A4 D5 A5 G3 D4 G4 B-2 B-1,?,?
28.125,A5 D6 A6 D5 G5 G3 D4 G4 B-2 B-1,?,?
28.25,G4 G5 A4 D5 A5 B-2 B-1,?,?
28.33333333,A5 D6 A6 G4 G5 A4 D5 G3 D4 B-2 B-1,?,?
28.375,A5 D6 A6 G4 G5 A4 D5 G3 D4 B-2 B-1,?,?
28.45833333,G4 G5 A4 D5 A5 B-2 B-1,?,?
28.5,B-2 B-1,?,?
28.625,G5 A4 D5 A5 D4 G4 G3 B-2 B-1,?,?
28.66666667,A5 D6 A6 B2 B1 G5 A4 D5 G3 D4 G4 B-2 B-1,?,?
28.75,A5 D6 A6 G5 A4 D5 G3 D4 G4 B2 B1,?,?
28.79166667,G5 A4 D5 A5 G3 D4 G4 B2 B1,?,?
28.875,D6 A6 G4 G5 A4 D5 A5 G3 B2 B1,?,?
29,D6 A6 A4 D5 A5 G3 D4 G4 B2 B1,?,?
29.125,A5 D6 A6 D5 G5 G3 D4 G4 B2 B1,?,?
29.25,G4 G5 A4 D5 A5 G3 B2 B1,?,?
29.33333333,A5 D6 A6 G4 G5 A4 D5 G3 D4 B2 B1,?,?
29.375,A5 D6 A6 G4 G5 A4 D5 G3 D4 B2 B1,?,?
29.45833333,G4 G5 A4 D5 A5 G3 B2 B1,?,?
29.5,D6 A6 A4 D5 A5 G3 D4 G4 B2 B1,?,?
29.54166667,D6 A6 A4 D5 A5 D4 G4 G3,?,?
29.625,D5 G5 G3 D4 G4 B-3,?,?
29.66666667,A5 D6 A6 D5 G5 G3 D4 G4 B-3,?,?
29.75,A5 D6 A6 G5 A4 D5 G3 D4 G4 B-3,?,?
29.79166667,G5 A4 D5 A5 G3 D4 G4 B-3,?,?
29.875,D6 A6 G4 G5 A4 D5 A5 B-3,?,?
30,D6 A6 A4 D5 A5 G3 D4 G4 B-3,?,?
30.125,A5 D6 A6 D5 G5 G3 D4 G4 B-3,?,?
30.25,G4 G5 A4 D5 A5 B-3,?,?
30.33333333,A5 D6 A6 G4 G5 A4 D5 G3 D4 B-3,?,?
30.375,A5 D6 A6 G4 G5 A4 D5 G3 D4 B-3,?,?
30.45833333,G4 G5 A4 D5 A5 B-3,?,?
30.5,D6 A6 A4 D5 A5 G3 D4 G4 B-3,?,?
30.625,D5 G5 G3 D4 G4 B3,?,?
30.66666667,A5 D6 A6 A2 A1 D5 G5 G3 D4 G4 B3,?,?
30.75,A5 D6 A6 G5 A4 D5 G3 D4 G4 B3 A2 A1,?,?
30.79166667,G5 A4 D5 A5 G3 D4 G4 B3 A2 A1,?,?
30.875,D6 A6 G4 G5 A4 D5 A5 B3 A2 A1,?,?
31,D6 A6 A4 D5 A5 G3 D4 G4 B3 A2 A1,?,?
31.125,A5 D6 A6 D5 G5 G3 D4 G4 B3 A2 A1,?,?
31.25,G4 G5 A4 D5 A5 B3 A2 A1,?,?
31.33333333,A5 D6 A6 G4 G5 A4 D5 G3 D4 B3 A2 A1,?,?
31.375,A5 D6 A6 G4 G5 A4 D5 G3 D4 B3 A2 A1,?,?
31.45833333,G4 G5 A4 D5 A5 B3 A2 A1,?,?
31.5,D6 A6 A4 D5 A5 G3 D4 G4 A2 A1,?,?
31.625,D5 G5 G3 D4 G4 A2 A1,?,?
31.66666667,A5 D6 A6 C#3 C#2 D5 G5 G3 D4 G4,?,?
31.75,A5 D6 A6 G5 A4 D5 G3 D4 G4 C#3 C#2,?,?
31.79166667,G5 A4 D5 A5 G3 D4 G4 C#3 C#2,?,?
31.875,D6 A6 G4 G5 A4 D5 A5 C#3 C#2,?,?
32,D6 A6 A4 D5 A5 G3 D4 G4 C#3 C#2,?,?
32.125,A5 D6 A6 D5 G5 G3 D4 G4 C#3 C#2,?,?
32.25,G4 G5 A4 D5 A5 C#3 C#2,?,?
32.33333333,A5 D6 A6 G3 D4 G4 G5 A4 D5 C#3 C#2,?,?
32.375,A5 D6 A6 G4 G5 A4 D5 G3 D4 C#3 C#2,?,?
32.45833333,G4 G5 A4 D5 A5 C#3 C#2,?,?
32.5,C#3 C#2,?,?
32.625,G5 A4 D5 A5 D4 G4 G3 C#3 C#2,?,?
32.66666667,A5 D6 A6 G5 A4 D5 G3 D4 G4 D3 C#3 D2 C#2,?,?
32.75,A5 D6 A6 G5 A4 D5 G3 D4 G4 D3 D2,?,?
32.79166667,G5 A4 D5 A5 G3 D4 G4 D3 D2,?,?
32.875,D6 A6 G4 G5 A4 D5 A5 G3 D3 D2,?,?
33,D6 A6 A4 D5 A5 G3 D4 G4 D3 D2,?,?
33.125,A5 D6 A6 D5 G5 G3 D4 G4 D3 D2,?,?
33.25,G4 G5 A4 D5 A5 G3 D3 D2,?,?
33.33333333,A5 D6 A6 G3 D4 G4 G5 A4 D5 D3 D2,?,?
33.375,A5 D6 A6 G4 G5 A4 D5 G3 D4 D3 D2,?,?
33.45833333,G4 G5 A4 D5 A5 G3 D3 D2,?,?
33.5,D6 A6 A4 D5 A5 G3 D4 G4 D3 D2,?,?
33.54166667,D6 A6 A4 D5 A5 D4 G4 G3,?,?
33.625,D5 G5 G3 D4 G4 C#4,?,?
33.66666667,A5 D6 A6 D5 G5 G3 D4 G4 C#4,?,?
33.75,A5 D6 A6 G5 A4 D5 G3 D4 G4 C#4,?,?
33.79166667,G5 A4 D5 A5 G3 D4 G4 C#4,?,?
33.875,D6 A6 G4 G5 A4 D5 A5 C#4,?,?
34,D6 A6 A4 D5 A5 G3 D4 G4 C#4,?,?
34.125,A5 D6 A6 D5 G5 G3 D4 G4 C#4,?,?
34.25,G4 G5 A4 D5 A5 C#4,?,?
34.33333333,A5 D6 A6 G3 D4 G4 G5 A4 D5 C#4,?,?
34.375,A5 D6 A6 G4 G5 A4 D5 G3 D4 C#4,?,?
34.45833333,G4 G5 A4 D5 A5 C#4,?,?
34.5,D6 A6 A4 D5 A5 G3 D4 G4 C#4,?,?
34.625,D5 G5 G3 G4 D4,?,?
34.66666667,A5 D6 A6 D5 G5 G3 D4 G4 A2 A1,?,?
34.75,A5 D6 A6 G5 A4 D5 G3 D4 G4 A2 A1,?,?
34.79166667,G5 A4 D5 A5 G3 D4 G4 A2 A1,?,?
34.875,D6 A6 G4 G5 A4 D5 A5 D4 A2 A1,?,?
35,D6 A6 A4 D5 A5 G3 D4 G4 A2 A1,?,?
35.125,A5 D6 A6 D5 G5 G3 D4 G4 A2 A1,?,?
35.25,G4 G5 A4 D5 A5 D4 A2 A1,?,?
35.33333333,A5 D6 A6 G3 D4 G4 G5 A4 D5 A2 A1,?,?
35.375,A5 D6 A6 G4 G5 A4 D5 G3 D4 A2 A1,?,?
35.45833333,G4 G5 A4 D5 A5 D4 A2 A1,?,?
35.5,D6 A6 A4 D5 A5 G3 D4 G4 A2 A1,?,?
35.625,D5 G5 G3 D4 G4 A2 A1,?,?
35.66666667,A5 D6 A6 D5 G5 G3 D4 G4 B-2 B-1,?,?
35.75,A5 D6 A6 G5 A4 D5 G3 D4 G4 B-2 B-1,?,?
35.79166667,G5 A4 D5 A5 G3 D4 G4 B-2 B-1,?,?
35.875,D6 A6 G4 G5 A4 D5 A5 B-2 B-1,?,?
36,D6 A6 A4 D5 A5 G3 D4 G4 B-2 B-1,?,?
36.125,A5 D6 A6 D5 G5 G3 D4 G4 B-2 B-1,?,?
36.25,G4 G5 A4 D5 A5 B-2 B-1,?,?
36.33333333,A5 D6 A6 G3 D4 G4 G5 A4 D5 B-2 B-1,?,?
36.375,A5 D6 A6 G4 G5 A4 D5 G3 D4 B-2 B-1,?,?
36.45833333,G4 G5 A4 D5 A5 B-2 B-1,?,?
36.5,B-2 B-1,?,?
36.625,G5 A4 D5 A5 D4 G4 G3 B-2 B-1,?,?
36.66666667,A5 D6 A6 G5 A4 D5 G3 D4 G4 B2 B-2 B1 B-1,?,?
36.75,A5 D6 A6 G5 A4 D5 G3 D4 G4 B2 B1,?,?
36.79166667,G5 A4 D5 A5 G3 D4 G4 B2 B1,?,?
36.875,D6 A6 G4 G5 A4 D5 A5 G3 B2 B1,?,?
37,D6 A6 A4 D5 A5 G3 D4 G4 B2 B1,?,?
37.125,A5 D6 A6 D5 G5 G3 D4 G4 B2 B1,?,?
37.25,G4 G5 A4 D5 A5 G3 B2 B1,?,?
37.33333333,A5 D6 A6 G3 D4 G4 G5 A4 D5 B2 B1,?,?
37.375,A5 D6 A6 G4 G5 A4 D5 G3 D4 B2 B1,?,?
37.45833333,G4 G5 A4 D5 A5 G3 B2 B1,?,?
37.5,D6 A6 A4 D5 A5 G3 D4 G4 B2 B1,?,?
37.54166667,D6 A6 A4 D5 A5 D4 G4 G3,?,?
37.625,D5 G5 G3 D4 G4 B-3,?,?
37.66666667,A5 D6 A6 D5 G5 G3 D4 G4 B-3,?,?
37.75,A5 D6 A6 G5 A4 D5 G3 D4 G4 B-3,?,?
37.79166667,G5 A4 D5 A5 G3 D4 G4 B-3,?,?
37.875,D6 A6 G4 G5 A4 D5 A5 B-3,?,?
38,D6 A6 A4 D5 A5 G3 D4 G4 B-3,?,?
38.125,A5 D6 A6 D5 G5 G3 D4 G4 B-3,?,?
38.25,G4 G5 A4 D5 A5 B-3,?,?
38.33333333,A5 D6 A6 G3 D4 G4 G5 A4 D5 B-3,?,?
38.375,A5 D6 A6 G4 G5 A4 D5 G3 D4 B-3,?,?
38.45833333,G4 G5 A4 D5 A5 B-3,?,?
38.5,D6 A6 A4 D5 A5 G3 D4 G4 B-3,?,?
38.625,D5 G5 G3 D4 G4 B3,?,?
38.66666667,A5 D6 A6 D5 G5 G3 D4 G4 B3 A2 A1,?,?
38.75,A5 D6 A6 G5 A4 D5 G3 D4 G4 B3 A2 A1,?,?
38.79166667,G5 A4 D5 A5 G3 D4 G4 B3 A2 A1,?,?
38.875,D6 A6 G4 G5 A4 D5 A5 B3 A2 A1,?,?
39,D6 A6 A4 D5 A5 G3 D4 G4 B3 A2 A1,?,?
39.125,A5 D6 A6 D5 G5 G3 D4 G4 B3 A2 A1,?,?
39.25,G4 G5 A4 D5 A5 B3 A2 A1,?,?
39.33333333,A5 D6 A6 G3 D4 G4 G5 A4 D5 B3 A2 A1,?,?
39.375,A5 D6 A6 G4 G5 A4 D5 G3 D4 B3 A2 A1,?,?
39.45833333,G4 G5 A4 D5 A5 B3 A2 A1,?,?
39.5,D6 A6 A4 D5 A5 G3 D4 G4 A2 A1,?,?
39.625,D5 G5 G3 D4 G4 A2 A1,?,?
39.66666667,A5 D6 A6 D5 G5 G3 D4 G4 C#3 C#2,?,?
39.75,A5 D6 A6 G5 A4 D5 G3 D4 G4 C#3 C#2,?,?
39.79166667,G5 A4 D5 A5 G3 D4 G4 C#3 C#2,?,?
39.875,D6 A6 G4 G5 A4 D5 A5 C#3 C#2,?,?
40,D6 A6 A4 D5 A5 G3 D4 G4 C#3 C#2,?,?
40.125,A5 D6 A6 D5 G5 G3 D4 G4 C#3 C#2,?,?
40.25,G4 G5 A4 D5 A5 C#3 C#2,?,?
40.33333333,A5 D6 A6 G3 D4 G4 G5 A4 D5 C#3 C#2,?,?
40.375,A5 D6 A6 G4 G5 A4 D5 G3 D4 C#3 C#2,?,?
40.45833333,G4 G5 A4 D5 A5 C#3 C#2,?,?
40.5,C#3 C#2,?,?
40.625,G5 A4 D5 A5 D4 G4 G3 C#3 C#2,?,?
40.66666667,A5 D6 A6 G5 A4 D5 G3 D4 G4 D3 C#3 D2 C#2,?,?
40.75,A5 D6 A6 G5 A4 D5 G3 D4 G4 D3 D2,?,?
40.79166667,G5 A4 D5 A5 G3 D4 G4 D3 D2,?,?
40.875,D6 A6 G4 G5 A4 D5 A5 G3 D3 D2,?,?
41,D6 A6 A4 D5 A5 G3 D4 G4 D3 D2,?,?
41.125,A5 D6 A6 D5 G5 G3 D4 G4 D3 D2,?,?
41.25,G4 G5 A4 D5 A5 G3 D3 D2,?,?
41.33333333,A5 D6 A6 G3 D4 G4 G5 A4 D5 D3 D2,?,?
41.375,A5 D6 A6 G4 G5 A4 D5 G3 D4 D3 D2,?,?
41.45833333,G4 G5 A4 D5 A5 G3 D3 D2,?,?
41.5,D6 A6 A4 D5 A5 G3 D4 G4 D3 D2,?,?
41.54166667,D6 A6 A4 D5 A5 D4 G4 G3,?,?
41.625,D5 G5 G3 D4 G4 C#4,?,?
41.66666667,A5 D6 A6 D5 G5 G3 D4 G4 C#4,?,?
41.75,A5 D6 A6 G5 A4 D5 G3 D4 G4 C#4,?,?
41.79166667,G5 A4 D5 A5 G3 D4 G4 C#4,?,?
41.875,D6 A6 G4 G5 A4 D5 A5 C#4,?,?
42,D6 A6 A4 D5 A5 G3 D4 G4 C#4,?,?
42.125,A5 D6 A6 D5 G5 G3 D4 G4 C#4,?,?
42.25,G4 G5 A4 D5 A5 C#4,?,?
42.33333333,A5 D6 A6 G3 D4 G4 G5 A4 D5 C#4,?,?
42.375,A5 D6 A6 G4 G5 A4 D5 G3 D4 C#4,?,?
42.45833333,G4 G5 A4 D5 A5 C#4,?,?
42.5,D6 A6 A4 D5 A5 G3 D4 G4 C#4,?,?
42.625,D5 G5 G3 G4 D4,?,?
42.66666667,A5 D6 A6 D5 G5 G3 D4 G4 B2 B1,?,?
42.75,A5 D6 A6 G5 A4 D5 G3 D4 G4 B2 B1,?,?
42.79166667,G5 A4 D5 A5 G3 D4 G4 B2 B1,?,?
42.875,D6 A6 G4 G5 A4 D5 A5 D4 B2 B1,?,?
43,D6 A6 A4 D5 A5 G3 D4 G4 B2 B1,?,?
43.125,A5 D6 A6 D5 G5 G3 D4 G4 B2 B1,?,?
43.25,G4 G5 A4 D5 A5 D4 B2 B1,?,?
43.33333333,A5 D6 A6 G3 D4 G4 G5 A4 D5 B2 B1,?,?
43.375,A5 D6 A6 G4 G5 A4 D5 G3 D4 B2 B1,?,?
43.45833333,G4 G5 A4 D5 A5 D4 B2 B1,?,?
43.5,D6 A6 A4 D5 A5 G3 D4 G4 B2 B1,?,?
43.625,D5 G5 G3 D4 G4 B2 B1,?,?
43.66666667,A5 D6 A6 D5 G5 G3 D4 G4 E3 E2,?,?
43.75,A5 D6 A6 G5 A4 D5 G3 D4 G4 E3 E2,?,?
43.79166667,G5 A4 D5 A5 G3 D4 G4 E3 E2,?,?
43.875,D6 A6 G4 G5 A4 D5 A5 E3 E2,?,?
44,D6 A6 A4 D5 A5 G3 D4 G4 E3 E2,?,?
44.125,A5 D6 A6 D5 G5 G3 D4 G4 E3 E2,?,?
44.25,G4 G5 A4 D5 A5 E3 E2,?,?
44.33333333,A5 D6 A6 G3 D4 G4 G5 A4 D5 E3 E2,?,?
44.375,A5 D6 A6 G4 G5 A4 D5 G3 D4 E3 E2,?,?
44.45833333,G4 G5 A4 D5 A5 E3 E2,?,?
44.5,E3 E2,?,?
44.625,G5 A4 D5 A5 G3 D4 G4 B3 E3 E2,?,?
44.66666667,A5 D6 A6 G5 A4 D5 G3 D4 G4 B3 F3 F2,?,?
44.75,A5 D6 A6 G5 A4 D5 G3 D4 G4 B3 F3 F2,?,?
44.79166667,G5 A4 D5 A5 G3 D4 G4 B3 F3 F2,?,?
44.875,D6 A6 G4 G5 A4 D5 A5 B3 F3 F2,?,?
45,D6 A6 A4 D5 A5 G3 D4 G4 B3 F3 F2,?,?
45.125,A5 D6 A6 D5 G5 G3 D4 G4 B3 F3 F2,?,?
45.25,G4 G5 A4 D5 A5 B3 F3 F2,?,?
45.33333333,A5 D6 A6 G3 D4 G4 G5 A4 D5 B3 F3 F2,?,?
45.375,A5 D6 A6 G4 G5 A4 D5 G3 D4 B3 F3 F2,?,?
45.45833333,G4 G5 A4 D5 A5 B3 F3 F2,?,?
45.5,D6 A6 A4 D5 A5 G3 D4 G4 B3 F3 F2,?,?
45.54166667,D6 A6 A4 D5 A5 G3 D4 G4 B3,?,?
45.625,D5 G5 G3 D4 G4 E4,?,?
45.66666667,A5 D6 A6 D5 G5 G3 D4 G4 E4,?,?
45.75,A5 D6 A6 G5 A4 D5 G3 D4 G4 E4,?,?
45.79166667,G5 A4 D5 A5 G3 D4 G4 E4,?,?
45.875,D6 A6 G4 G5 A4 D5 A5 E4,?,?
46,D6 A6 A4 D5 A5 G3 D4 G4 E4,?,?
46.125,A5 D6 A6 D5 G5 G3 D4 G4 E4,?,?
46.25,G4 G5 A4 D5 A5 E4,?,?
46.33333333,A5 D6 A6 G3 D4 G4 G5 A4 D5 E4,?,?
46.375,A5 D6 A6 G4 G5 A4 D5 G3 D4 E4,?,?
46.45833333,G4 G5 A4 D5 A5 E4,?,?
46.5,D6 A6 A4 D5 A5 G3 D4 G4 E4,?,?
46.625,D5 G5 G3 D4 G4 F4,?,?
46.66666667,A5 D6 A6 D5 G5 G3 D4 G4 F4 B2 B1,?,?
46.75,A5 D6 A6 G5 A4 D5 G3 D4 G4 F4 B2 B1,?,?
46.79166667,G5 A4 D5 A5 G3 D4 G4 F4 B2 B1,?,?
46.875,D6 A6 G4 G5 A4 D5 A5 F4 B2 B1,?,?
47,D6 A6 A4 D5 A5 G3 D4 G4 F4 B2 B1,?,?
47.125,A5 D6 A6 D5 G5 G3 D4 G4 F4 B2 B1,?,?
47.25,G4 G5 A4 D5 A5 F4 B2 B1,?,?
47.33333333,A5 D6 A6 G3 D4 G4 G5 A4 D5 F4 B2 B1,?,?
47.375,A5 D6 A6 G4 G5 A4 D5 G3 D4 F4 B2 B1,?,?
47.45833333,G4 G5 A4 D5 A5 F4 B2 B1,?,?
47.5,D6 A6 A4 D5 A5 G3 D4 G4 B2 B1,?,?
47.625,D5 G5 G3 D4 G4 B2 B1,?,?
47.66666667,A5 D6 A6 D5 G5 G3 D4 G4 E3 E2,?,?
47.75,A5 D6 A6 G5 A4 D5 G3 D4 G4 E3 E2,?,?
47.79166667,G5 A4 D5 A5 G3 D4 G4 E3 E2,?,?
47.875,D6 A6 G4 G5 A4 D5 A5 E3 E2,?,?
48,D6 A6 A4 D5 A5 G3 D4 G4 E3 E2,?,?
48.125,A5 D6 A6 D5 G5 G3 D4 G4 E3 E2,?,?
48.25,G4 G5 A4 D5 A5 E3 E2,?,?
48.33333333,A5 D6 A6 G3 D4 G4 G5 A4 D5 E3 E2,?,?
48.375,A5 D6 A6 G4 G5 A4 D5 G3 D4 E3 E2,?,?
48.45833333,G4 G5 A4 D5 A5 E3 E2,?,?
48.5,E3 E2,?,?
48.625,G5 A4 D5 A5 G3 D4 G4 B3 E3 E2,?,?
48.66666667,A5 D6 A6 G5 A4 D5 G3 D4 G4 B3 F3 F2,?,?
48.75,A5 D6 A6 G5 A4 D5 G3 D4 G4 B3 F3 F2,?,?
48.79166667,G5 A4 D5 A5 G3 D4 G4 B3 F3 F2,?,?
48.875,D6 A6 G4 G5 A4 D5 A5 B3 F3 F2,?,?
49,D6 A6 A4 D5 A5 G3 D4 G4 B3 F3 F2,?,?
49.125,A5 D6 A6 D5 G5 G3 D4 G4 E4 F3 F2,?,?
49.16666667,A5 D6 A6 D5 G5 G3 D4 G4 E4,?,?
49.25,G4 G5 A4 D5 A5 E4,?,?
49.33333333,A5 D6 A6 G3 D4 G4 G5 A4 D5 E4,?,?
49.375,A5 D6 A6 G4 G5 A4 D5 G3 D4 E4,?,?
49.45833333,G4 G5 A4 D5 A5 E4,?,?
49.5,D6 A6 A4 D5 A5 G3 D4 G4 E4,?,?
49.625,D5 G5 G3 D4 G4 F4,?,?
49.66666667,A5 D6 A6 D5 G5 G3 D4 G4 F4 B2 B1,?,?
49.75,A5 D6 A6 G5 A4 D5 G3 D4 G4 F4 B2 B1,?,?
49.79166667,G5 A4 D5 A5 G3 D4 G4 F4 B2 B1,?,?
49.875,D6 A6 G4 G5 A4 D5 A5 F4 B2 B1,?,?
50,D6 A6 A4 D5 A5 G3 D4 G4 F4 B2 B1,?,?
50.125,A5 D6 A6 D5 G5 G3 D4 G4 E3 B2 E2 B1,?,?
50.16666667,A5 D6 A6 D5 G5 G3 D4 G4 E3 E2,?,?
50.25,G4 G5 A4 D5 A5 E3 E2,?,?
50.33333333,A5 D6 A6 G3 D4 G4 G5 A4 D5 E3 E2,?,?
50.375,A5 D6 A6 G4 G5 A4 D5 G3 D4 E3 E2,?,?
50.45833333,G4 G5 A4 D5 A5 E3 E2,?,?
50.5,D6 A6 A4 D5 A5 G3 D4 G4 E3 E2,?,?
50.625,D5 G5 G3 D4 G4 B3,?,?
50.66666667,A5 D6 A6 D5 G5 G3 D4 G4 B3 F3 F2,?,?
50.75,A5 D6 A6 G5 A4 D5 G3 D4 G4 B3 F3 F2,?,?
50.79166667,G5 A4 D5 A5 G3 D4 G4 B3 F3 F2,?,?
50.875,D6 A6 G4 G5 A4 D5 A5 B3 F3 F2,?,?
51,D6 A6 A4 D5 A5 G3 D4 G4 B3 F3 F2,?,?
51.125,A5 D6 A6 D5 G5 G3 D4 G4 E4 F3 F2,?,?
51.16666667,A5 D6 A6 D5 G5 G3 D4 G4 E4,?,?
51.25,G4 G5 A4 D5 A5 E4,?,?
51.33333333,A5 D6 A6 G3 D4 G4 G5 A4 D5 E4,?,?
51.375,A5 D6 A6 G4 G5 A4 D5 G3 D4 E4,?,?
51.45833333,G4 G5 A4 D5 A5 E4,?,?
51.5,D6 A6 A4 D5 A5 G3 D4 G4 E4,?,?
51.625,D5 G5 G3 D4 G4 F4,?,?
51.66666667,A5 D6 A6 D5 G5 G3 D4 G4 F4 B2 B1,?,?
51.75,A5 D6 A6 G5 A4 D5 G3 D4 G4 F4 B2 B1,?,?
51.79166667,G5 A4 D5 A5 G3 D4 G4 F4 B2 B1,?,?
51.875,D6 A6 G4 G5 A4 D5 A5 F4 B2 B1,?,?
52,D6 A6 A4 D5 A5 G3 D4 G4 F4 B2 B1,?,?
52.125,A5 D6 A6 D5 G5 G3 D4 G4 E3 B2 E2 B1,?,?
52.16666667,A5 D6 A6 D5 G5 G3 D4 G4 E3 E2,?,?
52.25,G4 G5 A4 D5 A5 E3 E2,?,?
52.33333333,A5 D6 A6 G3 D4 G4 G5 A4 D5 E3 E2,?,?
52.375,A5 D6 A6 G4 G5 A4 D5 G3 D4 E3 E2,?,?
52.45833333,G4 G5 A4 D5 A5 E3 E2,?,?
52.5,E3 E2,?,?
52.625,G5 A4 D5 A5 G3 D4 G4 B3,?,?
52.66666667,A5 D6 A6 G5 A4 D5 G3 D4 G4 B3 F3 F2,?,?
52.75,A5 D6 A6 G5 A4 D5 G3 D4 G4 B3 F3 F2,?,?
52.79166667,G5 A4 D5 A5 G3 D4 G4 B3 F3 F2,?,?
52.875,D6 A6 G4 G5 A4 D5 A5 B3 F3 F2,?,?
53,D6 A6 A4 D5 A5 G3 D4 G4 B3 F3 F2,?,?
53.125,A5 D6 A6 D5 G5 G3 D4 G4 F4 F3 F2,?,?
53.16666667,A5 D6 A6 D5 G5 G3 D4 G4 F4,?,?
53.25,G4 G5 A4 D5 A5 F4,?,?
53.33333333,A5 D6 A6 G3 D4 G4 G5 A4 D5 F4,?,?
53.375,A5 D6 A6 G4 G5 A4 D5 G3 D4 F4,?,?
